代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分
600791,京能置业,C,54.38,B,69.29,3,32.43,32.39,-2.89253097,-4.64839917,2.68614461765049,9.104872106292698,14.79307556074442,112.15182315406318,-21.360784463392168,3.6,23.6,20.0,97.2,85.8,2026-09-22,2026-09-22,7.16,2026-06-17,9.55,2026-09-02,7.0,0.9630642909458365,1.2613478328198149,-0.131856758368662,-0.114497367378521,-0.034718781980282,False,False,2.285714285714288,0.5733134738389085,0.87,0.806,123.10777573013436
300424,航新科技,C,54.28,C,53.93,1,36.06,36.04,-45.83981248,4.99698559,11.260217372702165,17.173319920805593,43.018451158274786,43.487486414200774,-18.187047904591058,60.7,26.8,20.0,73.0,89.3,2026-09-22,2026-09-22,14.05,2026-06-29,14.78,2026-09-15,13.05,0.824178987793303,0.6720924487386133,0.1389448852010879,0.0426134936314457,0.1926627831392843,False,False,7.662835249042145,2.081082288540464,4.06,0.709,116.05375224247614
300118,东方日升,C,53.78,B,65.0,4,105.22,85.52,-3.54531448,1.34672906,1.734804136573131,15.708063017041486,18.563858665660398,85.84282416662724,-41.24036814732354,7.7,20.0,20.0,93.8,100.0,2026-09-22,2026-09-22,9.23,2026-06-11,12.71,2026-09-03,9.26,0.8715599824695754,0.6929252801708199,-0.2332001017648668,-0.2540760981610568,0.04175199279238,False,False,-0.3239740820734272,0.9641340723697972,1.48,0.684,112.85438147972572
601618,中国中冶,C,53.47,C,45.71,3,529.71,457.03,96.55286853,0.5163838,0.27692743305183043,3.0202557111941113,55.48607537967979,39.76533453393755,-15.238965015056326,80.6,29.8,32.2,57.7,88.4,2026-09-22,2026-09-22,2.56,2026-06-11,2.6,2026-09-02,2.52,0.0520363431780168,0.0211243263574033,-0.0145540914741664,-0.0134514487182662,-0.0022052855118003,False,False,1.5873015873015883,0.8814732804992841,1.27,0.469,100.97790577415486
002922,伊戈尔,C,53.31,B,52.86,4,100.32,90.72,48.35462132,2.66963437,4.310057008693671,32.83020888022091,20.138751250054813,68.53525759062043,-27.6885502415961,10.2,20.0,62.7,97.2,100.0,2026-09-22,2026-09-22,23.74,2026-06-11,33.0,2026-09-02,23.4,1.1500525296486082,1.9806303865504664,-0.6171354763273307,-0.6548573535375151,0.0754437544203687,False,False,1.4529914529914525,0.7725359515182821,3.91,0.51,103.24148819348947
002176,江特电机,C,53.27,C,43.57,3,146.39,146.18,-31.26820377,5.01109823,1.8130494579342171,10.915990577458253,46.06243796178228,66.43439598073645,-21.216494838689414,65.8,23.8,20.0,94.1,100.0,2026-09-22,2026-09-22,8.6,2026-06-29,9.46,2026-09-11,8.36,0.4316326269746291,0.1192278359280151,-0.1303225809292918,-0.09860640170432,-0.0634323584499436,False,False,2.8708133971291896,0.5957323899593266,2.65,0.439,100.23500119346646
600029,南方航空,C,53.15,B,53.21,4,898.8,668.46,-68.8208374,2.98416327,0.3326859776884453,5.826452164436843,47.36388978342816,47.63801465284222,-14.87100794760563,69.4,30.5,20.0,61.2,76.3,2026-09-22,2026-09-22,4.96,2026-06-22,5.12,2026-09-02,4.96,0.0895258700207479,0.0094948471910504,-0.0414888143920917,-0.0432325012898164,0.0034873737954495,False,False,0.0,0.9085727462932844,2.22,0.515,103.52651619922544
300801,泰和科技,C,53.12,C,28.57,3,48.07,30.24,30.34232446,1.80297497,2.6095433946944917,28.370123802671213,51.487807089840565,46.53485793450619,-22.312640743834876,73.0,22.7,74.8,96.9,98.7,2026-09-22,2026-09-22,22.04,2026-08-03,21.88,2026-09-11,20.63,1.169701308364484,0.0876526363867835,-0.4257856347006203,-0.516453618452019,0.1813359675027972,False,False,6.834706737760545,0.9486440659005227,0.79,0.224,81.6456779794351
300165,天瑞仪器,C,52.81,C,44.64,1,25.17,21.36,-12.35559599,2.36700944,2.799632228389682,5.787742521946786,42.84948945429342,60.82061275033524,-12.228300054175989,60.2,41.9,20.0,97.5,77.5,2026-09-22,2026-09-22,5.08,2026-06-11,5.39,2026-09-11,4.85,0.2371352535032382,0.1978015087805634,-0.0407138688123414,-0.019869122316957,-0.0416894929907686,False,False,4.742268041237122,0.9461876818324952,0.6,0.577,107.51384619582736
600808,马钢股份,C,52.64,C,65.0,1,192.52,149.19,-94.40589959,0.80347574,1.517291810228631,3.34524626087137,7.989225713753588,53.8941009978949,-25.267086335557252,0.5,20.0,20.0,93.1,100.0,2026-09-22,2026-09-22,2.5,2026-06-09,2.63,2026-09-02,2.54,0.2509180720224226,0.0689475124659651,-0.0078459510808128,0.0010141007946991,-0.017720103751024,False,False,-1.5748031496063006,1.038382526949697,2.26,0.867,128.97942985216412
300080,易成新能,C,52.53,C,46.43,2,69.69,69.68,-8.83478688,1.68813764,1.2045843366128515,4.948690297972198,40.13663722376468,52.11765089818887,-24.828595527096788,56.1,20.2,20.0,92.0,100.0,2026-09-22,2026-09-22,3.72,2026-06-10,3.81,2026-09-07,3.65,0.1986445617408523,0.0076379307915165,-3.957913865137997e-05,0.0091754700877105,-0.0184300984527239,False,True,1.9178082191780896,1.0341413254798544,0.84,0.541,105.92803627026083
300342,天银机电,C,52.52,B,61.43,3,135.97,134.47,686.26993056,8.64494937,2.275042469378432,44.31581553657579,19.255935625311142,109.34503942431684,-27.81358164649538,8.7,20.0,20.0,95.7,100.0,2026-09-22,2026-09-22,31.99,2026-06-24,40.72,2026-09-11,30.78,2.500854563594565,1.1836070168341877,-0.6810695089942769,-0.8629557101531377,0.3637724023177215,False,False,3.931124106562694,1.0123270241487208,3.06,0.694,113.80001447615612
603985,恒润股份,C,52.31,C,52.86,2,75.61,75.61,67.71212195,2.27645728,1.4073465736766946,20.843122703042525,21.00918541037077,60.153720024709,-18.72618973006753,10.7,26.3,50.2,92.7,100.0,2026-09-22,2026-09-21,16.94,2026-06-11,21.37,2026-09-11,16.35,0.4974696234036635,0.825579634639362,-0.1505087839297836,-0.1370493515883825,-0.0269188646828022,False,False,3.608562691131497,0.8245136413291008,1.05,0.633,109.54607018492504
002498,汉缆股份,C,52.17,C,36.79,1,216.24,216.24,37.32971817,2.44761177,1.9393975464681332,7.451629179272811,30.448874834267325,80.70632696116306,-12.77075329942383,34.7,39.5,70.1,94.5,100.0,2026-09-22,2026-09-22,6.5,2026-06-11,7.09,2026-09-02,6.21,0.3378906695379928,0.2045513038211495,-0.0027415275154467,0.0103381170458743,-0.0261592891226423,False,True,4.669887278582931,0.8146472109488715,4.19,0.464,100.8549875297753
600152,维科技术,C,52.11,C,58.93,1,41.69,41.69,-43.96386261,2.56191148,2.6630975739698792,10.460697807470204,23.876477978688644,76.37187121404057,-24.670417356165984,16.3,20.3,20.0,97.1,94.1,2026-09-22,2026-09-22,7.88,2026-06-12,10.13,2026-09-11,7.68,0.5409225995296723,0.4550697542296542,-0.0704827971421604,-0.0516391708257716,-0.0376872526327775,False,False,2.604166666666669,0.943703757734133,1.11,0.781,120.80650403984222
603026,石大胜华,C,52.03,C,39.29,1,139.11,139.11,26.65109175,2.57253962,1.8740786406715015,80.45610077556441,27.63982815988958,62.081435011598415,-25.698611511439307,25.0,20.0,91.7,94.3,100.0,2026-09-22,2026-09-22,59.78,2026-06-08,78.0,2026-09-07,59.82,2.622765796362394,4.03048576868118,-1.366253928744953,-1.3627925056816494,-0.0069228461266077,False,False,-0.0668672684720814,0.868599861565455,2.61,0.5,102.05744210838417
001896,豫能控股,C,51.87,C,33.93,4,185.23,185.23,52.52983333,5.12572155,4.340346725831283,15.055532704453112,40.062461833715474,101.37918118309186,-19.36519126680093,55.6,25.6,59.9,97.1,100.0,2026-09-22,2026-09-22,12.14,2026-08-21,11.59,2026-09-03,11.44,0.0528394849294251,0.1106867118158629,-0.190082267055164,-0.2906238207388792,0.2010831073674303,True,False,6.118881118881128,1.1733164416429689,8.04,0.24,83.01098931380555
300748,金力永磁,C,51.67,C,27.86,3,357.1,292.48,41.38433862,4.67458984,1.2316523172650142,33.46374397586166,53.297672304748524,44.572327504911755,-22.782101074407223,75.5,22.2,67.4,92.1,96.4,2026-09-22,2026-09-22,25.84,2026-06-11,28.81,2026-09-11,24.24,0.4737738051178191,0.6010239499541615,-0.450083285778085,-0.5001116795323445,0.1000567875085189,False,False,6.600660066006607,0.9151122039662049,3.6,0.214,80.83898493902689
688573,信宇人,C,51.6,C,73.93,2,15.22,8.29,-3.17574554,5.06216768,354.69295313600315,21.121084769570174,32.8465318328892,65.76201615237703,-26.94504014192256,40.8,20.0,20.0,20.0,62.1,2026-09-22,2026-09-21,15.43,2026-06-29,16.53,2026-08-31,15.85,1.110972116066005,0.3266777023077133,-0.2109120965430957,-0.1137237156910954,-0.1943767617040005,False,False,-2.649842271293375,1.2839566314687374,29.12,0.934,145.12147452225193
603520,司太立,C,51.54,C,38.21,2,37.97,37.97,180.60271264,1.53254913,1.6093615371775802,10.459537327749418,52.38718760311528,42.029810171632796,-17.682783375537547,74.5,27.3,20.0,93.4,91.0,2026-09-22,2026-09-21,8.61,2026-06-22,8.92,2026-09-11,8.19,0.4192147378799262,0.2180277188080247,-0.1427747029990236,-0.1354925838163943,-0.0145642383652585,False,False,5.128205128205128,0.911630158134101,0.61,0.423,99.15703708763697
300035,中科电气,C,51.35,C,34.29,3,86.02,73.62,24.9610505,1.73844044,1.5192397539079794,20.030226349138218,31.173393174787584,62.54236946280734,-37.34469206065685,35.7,20.0,92.5,93.1,100.0,2026-09-22,2026-09-22,12.55,2026-06-29,13.74,2026-09-14,12.1,0.7424224867941724,0.1554766373884219,-0.3052251651934838,-0.3217382345780351,0.0330261387691025,False,False,3.719008264462819,0.8075306235166478,1.12,0.306,88.8681183560374
601106,中国一重,C,51.21,C,56.43,1,205.05,205.05,-98.53052136,3.95967521,1.0251578498235543,4.094889514971419,24.633578428886302,72.70435865095993,-26.982156928332422,17.9,20.0,20.0,91.3,100.0,2026-09-22,2026-09-22,2.99,2026-06-11,3.38,2026-09-07,3.0,0.182050406144135,0.0608483666868073,-0.019743720278841,-0.0169731668041488,-0.0055411069493845,False,False,-0.3333333333333262,1.0210223568869063,2.1,0.745,118.4392133381403
688390,固德威电源,C,51.19,B,63.21,3,145.36,145.36,33.18924682,4.74862852,268.6906825003006,84.62730253923452,19.308627168970983,93.00998323603147,-29.349041968718748,9.7,20.0,72.9,20.0,100.0,2026-09-22,2026-09-22,59.79,2026-07-29,60.77,2026-09-11,56.41,10.141785141136468,2.099795137302056,-2.188726514346939,-2.621520632371064,0.8655882360482492,False,False,5.991845417479175,0.8333116002969116,390.58,0.719,116.59480504001309
600559,老白干酒,C,51.19,C,30.36,3,103.09,103.09,27.82263153,1.89316694,1.2982709137802193,13.389568331553498,33.06133757041243,42.24828473741529,-15.829997495577064,41.8,29.2,91.1,92.3,100.0,2026-09-22,2026-09-22,11.27,2026-06-09,11.44,2026-09-01,11.32,0.2790548543189892,0.0755813550419227,-0.1704659803464974,-0.166109223520208,-0.0087135136525787,False,False,-0.4416961130742112,0.7275601998740905,1.34,0.25,84.6475838627902
300490,华自科技,C,51.08,B,56.43,3,43.61,42.97,-787.79169103,1.93505488,3.0422749133289715,14.596059788766768,23.641967877196908,63.90055461124084,-25.048265365290558,15.3,20.0,20.0,98.4,95.5,2026-09-22,2026-09-22,10.94,2026-06-11,13.51,2026-09-11,10.3,0.9682550359079016,0.5799956019203161,-0.2180575918487335,-0.2538629848383946,0.0716107859793221,False,False,6.213592233009697,0.9717879969131528,1.31,0.622,109.36700651455196
000063,中兴通讯,C,50.43,C,23.57,3,1574.26,1325.49,47.51771224,2.0892982,1.6813671420232497,37.93336626359416,73.29298895063239,37.826277099287715,-13.242606070569707,96.4,37.5,63.3,93.6,59.2,2026-09-22,2026-09-22,32.91,2026-07-30,33.06,2026-09-14,31.8,0.191361358360858,0.608415618242246,-0.498453084255793,-0.5813050843421033,0.1657040001726204,False,False,3.490566037735836,1.0541474182359638,22.29,0.153,72.8771227517812
688016,心脉医疗,C,50.26,C,21.43,3,105.49,105.49,18.47288692,2.47766725,64.40470270358897,96.69518800121946,84.07822257610903,22.420039607234816,-11.49507874278013,98.0,45.0,94.2,20.0,100.0,2026-09-22,2026-09-22,85.58,2026-06-29,83.33,2026-09-14,82.36,1.0306447375196512,0.6564418281276208,-1.6971644031419115,-1.8535118300293187,0.312694853774814,False,False,3.909664885866925,0.6751470506926162,67.94,0.122,67.51678698254277
002580,圣阳股份,C,50.23,C,31.43,1,87.14,86.85,52.22727936,3.56596753,10.240731062645963,21.698000084060556,39.08280388362905,81.594564965382,-11.512582147585103,52.6,44.9,60.1,77.0,100.0,2026-09-22,2026-09-22,19.2,2026-06-22,20.13,2026-09-14,18.12,1.1776178186139248,0.3460394024136103,-0.3262338036748566,-0.1110461712008555,-0.4303752649480022,False,False,5.960264900662242,0.6409864243076717,8.89,0.388,94.4050841992372
300547,川环科技,C,50.23,C,27.14,2,55.53,45.69,30.76041818,4.08232526,6.360561511082867,34.628271582108596,45.309955820072396,50.49038303542805,-26.07196712287897,63.8,20.0,74.5,90.0,100.0,2026-09-22,2026-09-22,25.6,2026-06-24,30.174,2026-09-11,24.13,1.0621140677066414,0.0671580962624252,-0.3686490571369525,-0.2902611608746747,-0.1567757925245555,False,False,6.092001657687536,0.8274318105781105,2.91,0.265,86.39536341918726
300258,精锻科技,C,49.76,C,34.64,3,52.07,50.72,128.6426216,1.11567566,1.0606742111830623,13.091534463265237,51.8297038387884,51.75046494123724,-32.01713653221214,73.5,20.0,20.0,91.5,100.0,2026-09-22,2026-09-22,8.9,2026-06-29,10.2,2026-09-02,9.26,0.2898979733372755,0.3109778657255992,-0.2964785281583513,-0.2835695444259302,-0.0258179674648422,False,False,-3.887688984881203,0.9725661780791948,0.54,0.311,89.49873487833163
605020,永和股份,C,49.5,C,3.57,0,160.96,160.96,20.04072388,2.66549913,1.1077902483225934,33.18042823947198,51.249105274728855,55.0940236989282,-5.034378180462451,72.4,83.7,95.0,91.6,100.0,2026-09-22,2026-09-22,31.51,2026-08-25,30.44,2026-09-11,30.03,0.1645893408920571,0.2483687770521451,-0.544949032221858,-0.5438172503751946,-0.0022635636933268,False,False,4.928404928404929,0.6774692498692795,1.78,0.051,58.45835621018352
600478,科力远,C,49.29,C,34.64,2,77.58,77.58,53.26173288,2.63731412,1.845755408046934,6.615717736200325,33.32886609270018,49.29150236473226,-30.770927923075508,42.3,20.0,59.4,94.2,100.0,2026-09-22,2026-09-22,4.58,2026-06-29,4.84,2026-09-11,4.6,0.2749920537785257,0.0155389337066061,-0.0853755052187255,-0.0671551804898225,-0.0364406494578058,False,False,-0.4347826086956429,1.1116365254106726,1.43,0.372,93.78545989319124
603698,XD航天工程,C,48.92,C,45.0,2,116.04,116.04,56.91049261,3.29377474,1.4835164835164834,33.09607072636172,21.538557266096802,72.979069310398,-34.58437958088083,11.2,20.0,57.0,92.9,100.0,2026-09-22,2026-09-22,21.65,2026-06-11,29.69,2026-09-11,21.0,1.0915880148710286,2.040074379475104,-0.5383361121380332,-0.7502342389227732,0.4237962535694799,False,False,3.095238095238088,1.0208330920487263,1.72,0.52,104.05266268934824
603095,越剑智能,C,48.74,C,35.71,3,37.76,37.76,71.7400366,1.60466119,1.8039704308527689,17.681255402291548,34.93483919167913,70.87830742261161,-17.48323482670191,44.4,27.5,47.7,94.1,90.8,2026-09-22,2026-09-21,14.59,2026-06-29,13.66,2026-09-11,13.55,1.4581886577732617,0.0064093452165528,-0.0862103749038656,0.0567306238729149,-0.2858819975535611,False,True,7.67527675276752,0.4305802446742043,0.68,0.327,90.83365279028632
002149,西部材料,C,48.7,C,42.14,3,163.99,163.97,188.50606904,2.48181692,2.8521581892296757,47.70300450320536,32.500207214389874,99.67873199668021,-29.585148042943587,39.8,20.0,20.0,97.7,100.0,2026-09-22,2026-09-22,33.59,2026-06-24,47.15,2026-09-11,32.52,2.029108140490792,2.2337175858417084,-1.1306883676021258,-1.2758289234927582,0.2902811117812649,False,False,3.290282902829029,1.0039209681643144,4.68,0.418,97.72542929563954
000899,赣能股份,C,48.53,C,25.71,2,90.93,90.93,10.92846199,1.49614682,0.8872089079902775,11.927506865695834,37.12823364960688,42.47102641160211,-21.861290000135458,50.0,23.1,90.5,81.0,100.0,2026-09-22,2026-09-22,9.32,2026-07-09,9.35,2026-09-07,9.29,0.4624285997882342,0.1708605415796666,-0.2042045189623849,-0.2179132040808037,0.0274173702368377,False,False,0.3229278794402706,0.9374339075630964,0.81,0.245,83.33588066834238
688188,上海柏楚电子科技,C,47.03,C,17.14,3,393.92,393.92,31.2737134,6.21337038,44.072707123934386,104.35389579327988,81.07742724456732,25.202161741995216,-8.32158275191015,97.4,58.6,74.1,20.0,94.4,2026-09-22,2026-09-21,95.67,2026-06-29,98.5,2026-09-11,93.05,0.0680969953300376,1.9802882230636447,-1.6391870077531934,-1.6305111041897786,-0.0173518071268294,False,False,2.815690488984422,0.8056811099682226,171.0,0.061,59.80975825958658
603516,淳中科技,C,46.78,C,32.86,2,173.92,173.92,38.54584118,9.59153766,1.9510176499305136,139.69930030565513,27.15328754031453,95.692898848071,-38.75416711980735,24.0,20.0,69.3,94.6,100.0,2026-09-22,2026-09-22,85.56,2026-07-30,86.72,2026-09-11,81.43,6.257725663280809,1.837516166617954,-3.077831855221348,-3.0612182562198145,-0.0332271980030665,False,False,5.071840844897452,0.6820093805648384,3.39,0.347,91.78751824613336
688676,海南金盘智能科技,C,46.47,C,41.79,4,297.34,297.34,42.64562525,5.82770945,210.02733322007373,81.59689228027548,34.912588713483224,47.649958930820866,-20.744530590863253,43.9,24.3,66.5,20.0,100.0,2026-09-22,2026-09-22,64.67,2026-06-10,77.61,2026-09-02,62.8,1.289611581491215,3.984236083554999,-1.5391921814394325,-1.625934332161998,0.1734843014451317,False,False,2.977707006369434,0.7194367320803864,624.5,0.352,91.81948256807836
300769,德方纳米,C,45.81,C,48.21,3,116.36,104.56,460.51595363,2.14843427,2.721011712897149,54.24487199376115,11.385629930281922,68.30554853319633,-23.43976771707291,1.5,21.6,20.0,97.3,100.0,2026-09-22,2026-09-22,41.53,2026-07-29,41.0,2026-09-11,38.66,4.5085854352577,2.463447586801464,-1.3723304119486386,-1.5671631485780433,0.3896654732588094,False,False,7.423693740300063,0.8715431028125513,2.85,0.505,103.22934546515316
002730,电光科技,C,45.28,C,28.21,2,82.84,79.17,141.26102526,5.08146331,3.2931260155914863,24.878071746961076,29.41432188859817,69.84949173153271,-8.031457450898083,31.1,59.9,20.0,99.3,100.0,2026-09-22,2026-09-22,22.88,2026-06-29,27.1,2026-09-03,22.55,0.0028809140984868,0.8794045702738815,0.1180139957748878,0.0742087763458219,0.0876104388581318,False,False,1.463414634146334,1.37498366949538,2.61,0.281,86.76852057303863
688590,新致软件,C,45.19,B,54.64,4,39.77,35.78,-23.65753311,2.24201403,278.1148166074296,15.873966577252068,30.41577202557491,70.64876618643528,-22.829622070927968,34.2,22.2,20.0,20.0,92.5,2026-09-22,2026-09-21,12.25,2026-06-29,11.9,2026-08-31,11.8,0.5457370708335567,0.231646157755901,-0.2940221525529054,-0.2869430361059262,-0.0141582328939584,True,False,3.813559322033892,0.8290634962424999,95.91,0.536,105.6134360235894
603211,晋拓科技股份,C,44.94,C,35.0,3,54.44,54.44,100.19132214,4.32413324,1.445947139157052,26.692162063443867,32.30459059595727,63.91454159209734,-24.77192386187227,39.3,20.2,20.0,92.8,100.0,2026-09-22,2026-09-21,20.08,2026-07-30,20.21,2026-09-11,19.37,1.3446193454442934,2.7597180993078707,-1.343588149408376,-1.506938081886364,0.3266998649559762,False,False,3.6654620547237857,0.7609350967526665,0.79,0.316,90.46024619966792
601100,恒立液压,C,44.68,C,11.43,2,1238.78,1238.78,45.19038469,6.91573662,0.7497943468951894,105.76072707813059,73.04613683052852,26.7509488931575,-11.611802809428696,95.9,44.5,64.8,76.1,66.1,2026-09-22,2026-09-21,93.48,2026-07-29,98.88,2026-09-04,97.9,0.3184672523669007,0.5938251140256878,-2.7551739638999067,-2.041371880579037,-1.4276041666417385,False,False,-4.514811031664966,1.774822341995949,9.4,0.041,57.771793595815474
002931,锋龙股份,C,44.63,C,43.93,3,90.46,83.87,1687.90690439,8.86022417,2.027289944885733,57.71657692934843,19.30600736716876,142.1510588240543,-28.270174354452358,9.2,20.0,20.0,94.8,100.0,2026-09-22,2026-09-22,41.4,2026-07-30,40.42,2026-09-14,39.91,3.8974928839035456,3.547753140052258,-2.073167275080792,-2.144177827793011,0.1420211054244387,False,False,3.733400150338266,0.9172921981089304,1.7,0.444,100.38924588459264
300040,九洲集团,C,44.17,C,18.93,2,37.58,30.39,174.95057103,1.44574186,4.140145353854881,6.973646004592396,54.31195446462193,42.72296412612948,-16.25614497561032,79.6,28.7,20.0,97.8,90.6,2026-09-22,2026-09-22,5.84,2026-06-11,6.24,2026-09-04,5.6,0.0823970497023252,0.1893929106090816,-0.0575018422779161,-0.0708395160702082,0.0266753475845842,False,False,4.28571428571429,0.990917904389836,1.26,0.148,72.83283037206759
605060,联德股份,C,43.97,C,29.29,3,95.92,95.24,37.20567899,3.68863725,1.2104201202257163,48.38542193829489,22.16224339906686,60.920701976387534,-17.59914783662415,12.2,27.4,70.2,92.0,100.0,2026-09-22,2026-09-22,39.87,2026-06-11,45.93,2026-09-11,36.98,1.6181174981274538,0.5748117616040758,-0.7566096143242405,-0.8436584348060681,0.1740976409636552,False,False,7.815035154137375,1.0252121008484034,1.15,0.235,82.57516472066082
688005,容百科技,C,43.78,C,33.21,3,170.72,170.72,-1769.16313781,2.19631388,102.89212225989839,30.996922985403316,57.199617698653974,38.968645921725056,-22.92783380063247,84.2,22.1,20.0,20.0,100.0,2026-09-22,2026-09-22,23.89,2026-07-20,23.8,2026-09-11,22.5,1.0754410863921962,0.4777806879203159,-0.7803230365273315,-0.8399634603421775,0.119280847629692,False,False,6.177777777777781,0.9289904103339732,175.66,0.291,87.83244377099128
600905,三峡能源,C,43.66,C,20.36,3,1040.59,1040.59,93.01979961,1.17187442,0.12670751118079077,4.0827029569194835,95.16567919032948,17.80901556578924,-10.843379045472258,99.0,47.8,34.4,42.7,71.6,2026-09-22,2026-09-22,3.64,2026-08-19,3.68,2026-09-02,3.66,0.0048596756226144,0.0222933652845472,-0.0294124942380467,-0.0291204555866158,-0.0005840773028616,False,False,-0.5464480874316944,0.8480701170233176,1.32,0.107,65.71923124827698
600089,特变电工,C,43.19,C,25.0,3,920.11,920.11,17.28646389,1.29849903,0.7890567332770884,24.647715323389825,31.11759708498395,49.32325534388063,-26.11891300643454,35.2,20.0,93.6,77.5,75.5,2026-09-22,2026-09-22,18.21,2026-06-11,21.91,2026-09-02,18.7,0.4995145636470681,0.3006864822336956,-0.535763407576944,-0.535366689147719,-0.0007934368584499,False,False,-2.620320855614965,0.8486144458499014,7.26,0.173,75.89572976078877
600550,保变电气,C,43.09,C,39.64,3,197.78,197.78,77.46806781,20.16638224,0.7500182674340177,13.479621806316851,16.416309354518248,62.056635064580576,-20.324174117652195,5.1,24.7,44.1,76.1,100.0,2026-09-22,2026-09-22,10.74,2026-06-11,11.67,2026-09-02,10.77,0.6679671922895505,0.1307231917075125,-0.155831191022262,-0.1675076284233788,0.0233528748022334,False,False,-0.2785515320334202,0.8789169459897138,1.48,0.383,94.32540736334008
300762,上海瀚讯,C,42.58,C,25.71,3,177.29,171.18,-89.56682168,8.01327883,2.7432705360890273,37.625608923596985,36.77703724912092,62.999783364339656,-27.5493453000203,48.5,20.0,20.0,97.4,100.0,2026-09-22,2026-09-22,27.26,2026-08-25,26.47,2026-09-11,25.94,0.282130245628938,0.485283117920344,-0.9066529903651386,-1.0749224186553066,0.336538856580336,False,False,5.088666152659985,1.0090606719342596,4.7,0.184,77.29532339146385
688523,航天环宇科技,C,42.54,C,56.07,2,163.53,163.53,969.46141852,9.71471346,73.36698780967362,53.03998029379429,18.967164398345172,97.68041535613642,-24.226970339387066,8.2,20.8,20.0,20.0,100.0,2026-09-22,2026-09-22,40.19,2026-06-26,47.27,2026-09-14,40.0,2.550154907357644,0.5424880974257213,-0.8586761924327106,-1.01676544440592,0.3161785039464186,False,False,0.4749999999999943,0.9896948480360792,119.97,0.679,112.83155210527164
688282,理工导航,C,42.52,C,49.29,2,47.78,47.78,-234.75953618,3.71890542,55.588899413277794,69.39301057521126,28.68355750561532,62.52330745495042,-22.25441791212306,28.1,22.7,20.0,20.0,98.5,2026-09-22,2026-09-21,53.95,2026-06-29,54.98,2026-09-14,50.0,4.876737485458051,1.290712279539527,-0.8684581774385478,-0.8492845748381822,-0.0383472052007312,False,False,7.900000000000006,0.8408185305296275,26.72,0.582,107.7518387114247
688063,派能科技,C,42.02,C,38.57,3,102.24,102.24,68.11393651,1.09802839,210.46787602451457,63.01416756098237,31.94037657660434,61.910643400175516,-33.87201384565846,37.8,20.0,49.9,20.0,100.0,2026-09-22,2026-09-22,41.67,2026-07-21,39.86,2026-09-11,39.25,3.505848867560914,0.1646629122672913,-0.8791720672929273,-1.0571299241498415,0.3559157137138289,False,False,6.165605095541406,1.0286209129206016,215.18,0.367,93.3316518271718
600115,中国东航,C,41.43,C,27.14,4,762.03,587.36,-32.00449035,7.62866068,0.7709501947576204,4.2800178455327895,42.11535717380334,58.106578184089095,-19.392859457329347,59.2,25.6,20.0,76.8,81.0,2026-09-22,2026-09-22,3.45,2026-08-21,3.43,2026-09-02,3.4,0.0142025538974182,0.0257308352170504,-0.0448674369756245,-0.0516587558338463,0.0135826377164434,False,False,1.4705882352941255,0.9916593199473802,4.53,0.143,71.21858482831921
603218,日月股份,C,40.75,C,13.21,3,96.08,96.0,22.24063801,0.91343879,0.6325949171790485,12.395772737904277,32.97438462162787,46.300930286788,-24.732405173334925,41.3,20.3,93.9,71.9,100.0,2026-09-22,2026-09-22,9.33,2026-09-02,9.17,2026-09-15,9.09,0.0015843391864596,0.0320914884500968,-0.090245584182524,-0.1109226140487404,0.0413540597324328,False,False,2.640264026402643,1.264977354914495,0.61,0.005,40.19277282277119
688100,威胜信息,C,40.19,C,26.07,3,123.56,123.56,21.92660941,3.43205351,38.75044636031583,34.01702191423334,30.22132662614125,52.01231945124967,-26.125220298943486,33.7,20.0,94.0,20.0,100.0,2026-09-22,2026-09-22,25.13,2026-08-24,24.97,2026-09-14,24.14,0.1912369168621097,0.8437498715043963,-0.7603767115496218,-0.8658934262718931,0.2110334294445426,False,False,4.101077050538518,0.6973445974946976,47.88,0.189,77.38510058001678
600382,广东明珠,C,40.12,C,8.21,1,39.03,39.03,22.76876716,1.27911392,4.068996351555553,7.692588509533806,32.138181546033735,42.70429167072217,-21.742856874001316,38.3,23.3,93.6,98.0,91.9,2026-09-22,2026-09-22,6.02,2026-06-11,8.01,2026-09-11,6.13,0.0303054265529931,0.009715827363413,-0.0685853448902662,-0.0309350596711383,-0.0753005704382558,False,False,-1.7944535073409515,1.161858769429045,1.59,0.056,59.44473932590888
688629,四川华丰科技,C,39.86,C,23.21,1,586.63,577.53,165.14992431,19.96155869,325.56261162334647,132.03912385322562,40.47594163671222,83.6240512357438,-5.119031129545393,56.6,83.0,20.0,20.0,86.3,2026-09-22,2026-09-22,125.28,2026-07-30,119.58,2026-09-11,116.1,2.7289766465318053,11.077157359057187,-3.449406967502881,-4.535890840673631,2.1729677463414987,False,False,7.906976744186053,1.1271032213974377,1880.23,0.27,86.5956611002783
