代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分
002124,天邦食品,C,67.1,C,67.12,2,51.1,45.36,-1.59492307,6.20745861,5.11226652500224,2.569090481748396,49.099897490125834,33.97598034976119,-10.474153544224974,70.1,49.4,20.0,94.4,100.0,2026-09-21,2026-09-21,2.3,2026-06-09,2.26,2026-09-03,2.18,0.1071417271756653,0.0814250645404713,-0.0064656415543851,0.0109993211482681,-0.0349299254053065,False,True,5.504587155963288,0.7197433836163468,2.32,0.836,126.63741890179654
000400,许继电气,C,63.16,C,50.44,2,207.58,206.87,21.86981234,1.67909839,1.0542766797648446,26.313765009819647,45.93151441773336,44.211796564493724,-22.55004180361615,64.5,22.4,94.1,91.4,100.0,2026-09-21,2026-09-21,20.38,2026-06-11,21.189,2026-09-03,20.94,1.0036910429328607,0.7331193737650513,-0.4666387121829203,-0.3708276902926287,-0.1916220437805831,False,False,-2.674307545367728,0.7482530481996791,2.18,0.598,106.48819851544506
301439,泓淋电力,C,61.99,C,36.05,2,56.58,26.64,26.83342938,1.89831298,2.5547159093042344,16.690673839618153,58.22115300948617,52.48327920158048,-12.885482397440207,86.9,39.0,91.6,96.7,100.0,2026-09-21,2026-09-21,14.54,2026-06-29,15.34,2026-09-11,13.94,0.3663739278033393,0.4666757072045081,-0.1895027459066849,-0.1668733282775484,-0.0452588352582729,False,False,4.304160688665708,0.6660083794226003,0.68,0.393,94.97735546030384
603633,徕木股份,C,61.33,C,66.14,2,27.49,27.49,-11.35759112,1.60196803,1.9334561477773977,8.452681979487043,46.191957943593955,71.58528944347859,-23.81116412957942,66.4,21.2,20.0,94.5,80.4,2026-09-21,2026-09-21,6.44,2026-06-11,7.39,2026-09-11,6.23,0.1271500441186202,0.1960132017527871,0.0051962765716666,0.0313194911658671,-0.0522464291884009,False,True,3.370786516853932,1.1387528241228912,0.53,0.822,124.82899354711309
002366,融发核电,C,60.66,C,66.8,2,119.65,106.4,-163.74437911,2.58830227,1.0964063847415224,7.242943087900116,35.80461323913691,46.30909524152806,-20.612381869936137,46.7,24.4,20.0,91.6,100.0,2026-09-21,2026-09-21,5.75,2026-06-11,5.92,2026-09-03,5.79,0.3851188920275463,0.1736748855171259,-0.0532316249847957,-0.0172110933947168,-0.0720410631801577,False,False,-0.6908462867012095,0.4756510858649597,1.17,0.832,126.14230702681176
603085,天成自控,C,59.35,C,37.32,1,38.92,38.92,34.67618231,3.90496534,1.2948375723998993,11.417837640240046,62.06081693576533,39.32724342835393,-14.169387332486473,90.7,33.5,71.9,92.3,91.8,2026-09-21,2026-09-21,9.8,2026-07-09,10.41,2026-09-11,9.53,0.4740215133708378,0.0406659502546107,-0.0516598767104365,-0.0418486230983444,-0.0196225072241843,False,False,2.833158447009458,0.8364508788126475,0.5,0.472,100.44324217063075
600328,中盐化工,C,59.31,C,65.81,2,84.9,84.9,-33.82308155,0.72594004,1.555005917021478,7.994390179560357,34.05597093965474,52.66296507843672,-27.574213042496066,42.5,20.0,20.0,93.2,100.0,2026-09-21,2026-09-21,5.79,2026-06-09,6.355,2026-09-02,6.23,0.4623760845095832,0.0530770545405516,-0.166246635295364,-0.0946830407122542,-0.1431271891662195,False,False,-7.062600321027293,1.066850084436412,1.32,0.818,124.53856181618931
002470,金正大,C,58.78,C,74.97,2,70.65,70.64,-18.3998588,4.32813363,5.624221066651414,2.509076128289875,14.386126476915138,61.2057522199298,-14.311089418184075,3.3,32.9,20.0,92.6,100.0,2026-09-21,2026-09-21,2.15,2026-06-09,2.11,2026-09-04,2.01,0.1886519924439118,0.0964598034335345,0.0318947484578289,0.0634792972502329,-0.063169097584808,False,True,6.965174129353241,0.8200091679551283,3.97,0.949,153.94550074110794
600499,科达制造,C,57.0,C,24.24,1,256.8,256.8,13.89452788,1.93749923,1.0064361487429012,15.14882064162429,59.38931351472988,44.591497985413184,-11.610280979838084,88.8,44.5,91.9,91.3,100.0,2026-09-21,2026-09-21,13.39,2026-06-08,14.06,2026-08-31,13.9,0.3998502092791867,0.2463142363182439,-0.2666363248553587,-0.1539788821033332,-0.225314885504051,False,False,-3.669064748201437,0.9075476809207308,2.58,0.285,87.21336028837428
300165,天瑞仪器,C,56.63,C,52.73,2,25.27,21.45,-12.40424006,2.37632837,3.7251300926389166,5.7904489982932015,42.56200782244458,60.84712438759815,-11.923928498406934,59.3,43.2,20.0,99.2,77.7,2026-09-21,2026-09-21,5.1,2026-06-11,5.39,2026-09-11,4.85,0.2371352535032382,0.1978015087805634,-0.0397564462305668,-0.014657935693111,-0.0501970210749116,False,False,5.154639175257732,0.8910884185690654,0.8,0.631,108.0282135050858
603915,国茂股份,C,56.53,C,38.01,2,88.03,86.54,33.03882689,2.30554893,0.7670348563933359,15.963989726762163,54.075242587248496,35.13320987249557,-17.439185156170957,78.0,27.6,73.0,76.7,100.0,2026-09-21,2026-09-21,13.18,2026-06-29,13.36,2026-09-11,12.63,0.452847922120009,0.227811255883448,-0.1310931441872416,-0.104816997574537,-0.052552293225409,False,False,4.354711005542351,0.7420128419441017,0.66,0.421,97.56473961884016
600860,京城股份,C,56.21,C,57.28,1,42.13,34.28,-41.91825807,5.30705004,3.7599023448269353,11.673524585153647,35.992292818983934,65.96392914920779,-33.86744557150912,47.2,20.0,20.0,99.1,94.4,2026-09-21,2026-09-21,7.72,2026-06-11,8.6,2026-08-31,8.24,0.6136365499530694,0.0943278602603345,-0.1174448953051552,-0.0413574985164121,-0.1521747935774861,False,False,-6.310679611650491,1.1841036047193192,1.29,0.757,119.49982979097484
600808,马钢股份,C,56.01,B,72.39,3,197.91,153.37,-97.04926478,0.82597306,1.0537067990957625,3.3534697373477145,8.566628735828822,53.79685831261282,-23.362958330059868,0.9,21.6,20.0,91.4,100.0,2026-09-21,2026-09-21,2.57,2026-06-09,2.63,2026-09-02,2.54,0.2509180720224226,0.0689475124659651,-0.0019202516738818,0.0032291137635771,-0.010298730874918,False,True,1.1811023622047168,0.8630722261063845,1.62,0.85,128.81353931055347
301171,易点天下,C,55.95,C,38.99,2,215.06,174.51,231.1418831,5.64114003,9.73956843044462,37.04521894174396,52.118792851567385,63.40067891825927,-6.141734363405682,73.4,74.9,20.0,79.0,100.0,2026-09-21,2026-09-21,34.77,2026-06-12,35.08,2026-09-14,32.23,0.6148493344336075,0.9654633132700076,-0.2091948021886978,0.1644628117584387,-0.747315227894273,False,True,7.880856345020187,0.6939901017296393,17.0,0.435,98.27995940337512
601618,中国中冶,C,55.52,C,48.84,3,529.71,457.03,96.55286853,0.5163838,0.41008548551254403,3.021873114529535,55.549145318813885,39.75638909576271,-15.284331837388955,80.8,29.7,32.2,63.9,88.4,2026-09-21,2026-09-21,2.56,2026-06-11,2.6,2026-09-02,2.52,0.0520363431780168,0.0211243263574033,-0.0157981302291991,-0.0131757880292911,-0.005244684399816,False,False,1.5873015873015883,0.9092782315789328,1.87,0.514,101.60417681956136
603026,石大胜华,C,55.26,C,45.86,2,139.83,139.83,26.78929581,2.58587999,2.586451986840075,80.44800543586504,27.666795296158647,62.25433355671027,-25.305792636580527,25.2,20.0,91.6,96.8,100.0,2026-09-21,2026-09-21,60.09,2026-06-08,78.0,2026-09-07,59.82,2.622765796362394,4.03048576868118,-1.314545288220593,-1.3619271499158234,0.0947637233904608,False,False,0.4513540621865649,0.886798828367786,3.62,0.533,102.6128493664942
605020,永和股份,C,55.23,C,15.15,3,161.93,161.93,20.16156607,2.68157164,1.4646683183537108,33.17941793372199,51.08959855334815,55.11670402577303,-4.458842336165225,72.0,88.3,94.9,92.9,100.0,2026-09-21,2026-09-21,31.7,2026-08-25,30.44,2026-09-11,30.03,0.1645893408920571,0.2483687770521451,-0.5431598226915497,-0.5435343049135287,0.000748964443958,False,False,5.561105561105554,0.6738623663469736,2.37,0.033,58.968087732296894
300073,当升科技,C,55.22,C,36.41,3,209.61,194.85,24.90616623,1.39265707,1.5617744064115882,53.70575945723781,40.331061360015795,52.8740615876353,-28.29446899328767,55.1,20.0,92.5,93.2,100.0,2026-09-21,2026-09-21,38.51,2026-07-17,38.08,2026-09-11,36.21,2.0924367648127955,0.6483222051266813,-0.8609345991531541,-1.0145791195371583,0.3072890407680084,False,False,6.351836509251579,0.9383019114639158,3.04,0.336,91.1635679296924
002364,中恒电气,C,54.49,B,50.47,3,203.17,201.22,151.75194233,8.20972082,3.9022358469845044,39.89347080725869,29.031587666361254,75.05691255312836,-9.634335467645904,30.8,53.0,20.0,98.6,100.0,2026-09-21,2026-09-21,36.05,2026-07-21,33.99,2026-09-11,33.62,2.346520156552316,3.1801417040361697,-1.2346223071703193,-1.3595624348109825,0.2498802552813259,False,False,7.227840571088636,0.7952027021130557,7.85,0.537,103.12658693938732
300774,倍杰特,C,54.2,C,65.16,2,41.12,20.53,266.12810288,2.82327587,3.4224257065978216,16.05945690085267,20.558961051882523,102.24620933160654,-37.35778200901757,10.3,20.0,20.0,99.7,93.6,2026-09-21,2026-09-21,10.06,2026-06-08,11.84,2026-08-31,10.65,1.165386123694109,0.1635467350691063,-0.2216220443273702,-0.0832179553839289,-0.2768081778868825,False,False,-5.539906103286383,0.6834361509059197,0.7,0.808,123.9246450662506
300118,东方日升,C,54.17,B,65.88,4,106.02,86.17,-3.57220202,1.35694261,1.9866498665899754,15.713187424193277,18.571000133609274,85.71452071574097,-40.81404524150856,7.0,20.0,20.0,94.7,100.0,2026-09-21,2026-09-21,9.3,2026-06-11,12.71,2026-09-03,9.26,0.8715599824695754,0.6929252801708199,-0.2512262969685164,-0.2592950972601043,0.0161376005831759,False,False,0.4319654427645888,0.924738854702022,1.71,0.696,113.20976180703234
002921,联诚精密,C,53.49,C,44.59,3,30.87,26.68,2018.29331091,2.3523921,2.8463887505783223,23.4706861067503,42.41121264271304,62.11020225049854,-11.719666371232274,58.9,44.0,20.0,97.7,84.2,2026-09-21,2026-09-21,20.72,2026-06-22,22.85,2026-08-31,20.86,0.8500887164277025,0.8621024269548807,-0.557449943228022,-0.48819463755843,-0.1385106113391839,False,False,-0.6711409395973182,0.707956772974659,0.76,0.453,100.02249267460712
603985,恒润股份,C,52.89,C,54.04,2,74.68,74.68,66.88299393,2.24858229,1.4073465736766946,20.843122703042525,21.00918541037077,60.15372002470899,-18.72618973006753,10.7,26.3,50.7,92.7,100.0,2026-09-21,2026-09-21,16.94,2026-06-11,21.37,2026-09-11,16.35,0.4974696234036635,0.825579634639362,-0.1505087839297836,-0.1370493515883825,-0.0269188646828022,False,False,3.608562691131497,0.8245136413291008,1.05,0.65,109.54607018492504
600791,京能置业,C,52.75,C,64.51,2,32.88,32.84,-2.93292944,-4.71332094,3.4571581931492075,9.109440960809795,14.846715024024618,112.19254669457098,-20.302463880784483,4.2,24.7,20.0,99.9,86.3,2026-09-21,2026-09-21,7.26,2026-06-17,9.55,2026-09-02,7.0,0.9630642909458365,1.2613478328198149,-0.1433283487437116,-0.1101575196309857,-0.0663416582254516,False,False,3.714285714285711,0.584865959148391,1.14,0.799,123.59680938070946
300801,泰和科技,C,52.57,C,28.23,3,47.85,30.11,30.20465511,1.7947945,1.873766867399952,28.400533852259613,51.7674479629495,46.434789081448876,-22.747931027872546,72.4,22.3,74.9,94.3,98.6,2026-09-21,2026-09-21,21.94,2026-08-03,21.88,2026-09-11,20.63,1.169701308364484,0.0876526363867835,-0.4810009677788542,-0.5391206143898686,0.1162392932220286,False,False,6.349975763451296,0.9214764157719672,0.56,0.22,81.4811181423354
002922,伊戈尔,C,52.51,B,50.8,3,99.81,90.26,48.11020032,2.65614001,3.8030761441450887,32.85690384497338,20.235063970927957,68.63353615170219,-28.112520548361065,9.8,20.0,62.9,98.9,100.0,2026-09-21,2026-09-21,23.62,2026-06-11,33.0,2026-09-02,23.4,1.1500525296486082,1.9806303865504664,-0.6718843693935383,-0.6642878228400612,-0.0151930931069543,False,False,0.9401709401709504,0.6940285914321447,3.43,0.542,103.30011615577402
600029,南方航空,C,52.44,B,51.46,3,896.99,667.11,-68.68208571,2.97814682,0.37581584016306074,5.829917439014115,47.603818598194344,47.59067141521888,-15.09313722224711,69.2,29.9,20.0,62.7,76.4,2026-09-21,2026-09-21,4.95,2026-06-22,5.12,2026-09-02,4.96,0.0895258700207479,0.0094948471910504,-0.0466332611507711,-0.0436684230142476,-0.0059296762730469,False,False,-0.2016129032258021,0.8582338501810896,2.51,0.551,103.8566764674508
002176,江特电机,C,52.35,C,41.28,2,145.71,145.5,-31.12277026,4.98779079,1.828004505300385,10.917933660022017,46.23276668218515,66.40874744983421,-21.5968857610485,66.8,23.4,20.0,94.1,100.0,2026-09-21,2026-09-21,8.56,2026-06-29,9.46,2026-09-11,8.36,0.4316326269746291,0.1192278359280151,-0.1316070159098288,-0.090677356898077,-0.0818593180235035,False,False,2.3923444976076684,0.4897436492938838,2.66,0.467,100.4388585031582
603520,司太立,C,52.06,C,39.65,2,37.75,37.75,179.5599718,1.52370069,1.6093615371775802,10.459537327749418,52.38718760311528,42.029810171632796,-17.682783375537547,73.8,27.3,20.0,93.4,90.8,2026-09-21,2026-09-21,8.61,2026-06-22,8.92,2026-09-11,8.19,0.4192147378799262,0.2180277188080247,-0.1427747029990236,-0.1354925838163943,-0.0145642383652585,False,False,5.128205128205128,0.911630158134101,0.61,0.444,99.15703708763697
001896,豫能控股,C,51.95,C,34.48,4,185.08,185.08,52.48656329,5.12149938,4.384900947765562,15.065320947747914,40.22376360568435,101.37702173919114,-19.483958940726776,54.7,25.5,59.9,96.9,100.0,2026-09-21,2026-09-21,12.13,2026-08-21,11.59,2026-09-03,11.44,0.0528394849294251,0.1106867118158629,-0.2043082216689118,-0.315759209159808,0.2229019749817923,True,False,6.031468531468543,1.5184141950216357,8.12,0.248,83.2211830069479
300035,中科电气,C,51.82,C,35.1,3,86.16,73.74,25.00082907,1.74121086,1.5296380332702597,20.052691013070007,32.03583594089966,62.28552498389266,-37.3151464219586,36.4,20.0,92.5,93.1,100.0,2026-09-21,2026-09-21,12.57,2026-06-29,13.74,2026-09-14,12.1,0.7424224867941724,0.1554766373884219,-0.3237564772818047,-0.3258665019241729,0.0042200492847364,False,False,3.8842975206611623,0.8130965268147987,1.13,0.318,89.07725312924315
688099,晶晨半导体,C,51.81,C,26.27,3,377.56,377.56,38.24522824,4.73558769,201.2514669901194,95.74157774731053,73.43662386526418,32.78283641208307,-6.84298076286357,97.2,69.3,69.5,20.0,95.3,2026-09-21,2026-09-21,89.19,2026-06-12,86.6,2026-09-11,83.11,0.897401293705741,4.745384966890002,-2.0338361076904192,-2.146165997759447,0.2246597801380554,False,False,7.315605823607266,0.9589617243603464,759.84,0.192,79.09325295088914
688573,信宇人,C,51.73,C,73.99,2,15.08,8.21,-3.14719034,5.01665043,354.69295313600315,21.121084769570174,32.84653183288919,65.76201615237707,-26.94504014192256,41.6,20.0,20.0,20.0,61.9,2026-09-21,2026-09-21,15.43,2026-06-29,16.53,2026-08-31,15.85,1.110972116066005,0.3266777023077133,-0.2109120965430957,-0.1137237156910954,-0.1943767617040005,False,False,-2.649842271293375,1.2839566314687374,29.12,0.935,145.12147452225193
300748,金力永磁,C,51.71,C,27.58,3,355.72,291.35,41.22418251,4.65649932,1.2710290747057116,33.48632412026875,53.69464976654997,44.549306450236585,-23.132799206169132,76.6,21.9,67.5,92.2,96.5,2026-09-21,2026-09-21,25.74,2026-06-11,28.81,2026-09-11,24.24,0.4737738051178191,0.6010239499541615,-0.5125304719741095,-0.5126187779709093,0.0001766119935995,False,False,6.188118811881189,0.8248906853654283,3.7,0.21,81.06894341425293
688390,固德威电源,C,51.28,B,63.56,3,145.56,145.56,33.23365458,4.75498226,255.731199842108,84.70816166631637,19.557604525835835,93.28606230132253,-29.322040731044574,9.3,20.0,72.8,20.0,100.0,2026-09-21,2026-09-21,59.87,2026-07-29,60.77,2026-09-11,56.41,10.141785141136468,2.099795137302056,-2.347083203824546,-2.729719161877095,0.7652719161050978,False,False,6.133664243928384,0.7512931065778802,372.24,0.724,116.74258457628471
301259,艾布鲁,C,51.1,C,29.54,3,45.1,28.92,-2285.46644508,5.46625445,3.011042435258434,24.455896210930366,64.29550593144478,36.101920480993215,-18.465470134404725,91.1,26.5,20.0,98.3,96.6,2026-09-21,2026-09-21,19.94,2026-06-11,21.33,2026-08-31,20.61,0.5651671803706932,0.7453804942559672,-0.9367135028962004,-0.8477064935822614,-0.178014018627878,False,False,-3.250849102377478,1.1374000638104766,0.87,0.238,82.48007404525276
600559,老白干酒,C,50.93,C,30.85,3,102.27,102.27,27.60044548,1.87804848,1.0322084048370406,13.417054017234852,32.543721985411146,42.27451252998941,-16.673213168563294,39.7,28.3,91.2,91.4,100.0,2026-09-21,2026-09-21,11.18,2026-06-09,11.44,2026-09-01,11.32,0.2790548543189892,0.0755813550419227,-0.1889674333262903,-0.1650200343136356,-0.0478947980253092,False,False,-1.2367491166077789,0.6100958266208998,1.06,0.257,84.58988374073509
688016,心脉医疗,C,50.68,C,21.69,3,106.1,106.1,18.58081451,2.49214299,87.21154772962402,96.74904372444684,84.18747521238718,22.33673746650436,-11.027544370188902,98.6,47.0,94.3,20.0,100.0,2026-09-21,2026-09-21,86.08,2026-06-29,83.33,2026-09-14,82.36,1.0306447375196512,0.6564418281276208,-1.8427164002983432,-1.8925986867511704,0.0997645729056544,False,False,4.516755706653714,0.6611140704497975,92.53,0.126,68.05225295816746
000899,赣能股份,C,50.35,C,30.52,3,91.62,91.62,11.01054271,1.50738398,0.812717100367236,11.929848599936497,37.156630744653086,42.39483679791107,-21.289864482857023,49.1,23.7,90.5,78.3,100.0,2026-09-21,2026-09-21,9.39,2026-07-09,9.35,2026-09-07,9.29,0.4624285997882342,0.1708605415796666,-0.2025009546509988,-0.2213403753604085,0.0376788414188193,False,False,1.0764262648008764,1.0609428068209918,0.74,0.252,83.44878862849868
688805,健信超导,C,50.35,C,44.88,2,66.75,13.35,72.19792146,5.46057215,450.07693225190843,48.174499808191484,49.23656648446428,41.61110480814734,-17.362919888104788,71.0,27.6,47.4,20.0,100.0,2026-09-21,2026-09-21,39.81,2026-06-26,41.41,2026-09-11,37.4,1.899319458200232,0.6400027323501911,-0.4387502682546227,-0.3552799001804539,-0.1669407361483375,False,False,6.4438502673796885,0.6205489977493319,60.09,0.519,101.79439698427171
301216,万凯新材,C,49.92,C,25.87,1,101.65,95.42,15.05102311,1.54922889,2.8022765381344565,21.27077736113485,34.437623431196414,62.02718154162443,-17.633475718607862,43.5,27.4,92.5,97.6,100.0,2026-09-21,2026-09-21,17.52,2026-06-15,23.4,2026-09-11,16.78,0.9498675811582408,0.0232791918467594,-0.1787425479042745,0.062473928179113,-0.4824329521667753,False,False,4.410011918951122,0.5612413519043706,2.67,0.308,88.74914241149186
600152,维科技术,C,49.75,C,53.97,0,42.01,42.01,-44.29861284,2.58141842,2.2415540201316673,10.459319422225533,23.883953524803715,76.49200563330763,-24.086838928277732,15.9,20.9,20.0,95.6,94.3,2026-09-21,2026-09-21,7.94,2026-06-12,10.13,2026-09-11,7.68,0.5409225995296723,0.4550697542296542,-0.062451726394519,-0.0469282642466744,-0.031046924295689,False,False,3.3854166666666754,0.8558891463576048,0.94,0.771,120.8276450786932
688116,天奈科技,C,49.53,C,44.19,1,122.9,122.9,50.00594063,3.2276557,143.67881296143457,42.54287400951352,43.30422234177639,59.6059450532407,-21.185390548598203,60.7,23.8,61.6,20.0,100.0,2026-09-21,2026-09-21,33.53,2026-06-29,36.477,2026-09-14,31.32,0.7065251820371756,0.1742219521032192,-0.0067865913295079,-0.0347628919088785,0.055952601158741,False,False,7.056194125159646,0.8272122729014049,176.58,0.57,105.08015469392453
300547,川环科技,C,49.52,C,22.93,1,54.99,45.25,30.46002347,4.0424588,3.262304803356254,34.71810812466736,46.160374727121784,50.539777718046196,-26.983348548336593,65.4,20.0,74.7,99.2,100.0,2026-09-21,2026-09-21,25.35,2026-06-24,30.174,2026-09-11,24.13,1.0621140677066414,0.0671580962624252,-0.3797042419014502,-0.2706641868091053,-0.2180801101846898,False,False,5.0559469539991815,0.6529205184799611,1.48,0.266,85.85978111171828
300258,精锻科技,C,49.34,C,35.43,3,52.13,50.78,128.78716387,1.11692923,0.9900994650851869,13.110008465351191,52.07226624932081,51.56591841547586,-32.036657157403916,72.9,20.0,20.0,84.6,100.0,2026-09-21,2026-09-21,8.91,2026-06-29,10.2,2026-09-02,9.26,0.2898979733372755,0.3109778657255992,-0.3053506356325961,-0.2803422984928249,-0.0500166742795424,False,False,-3.7796976241900615,0.9140856170365038,0.5,0.322,89.62519616222121
002149,西部材料,C,49.26,C,42.95,3,165.99,165.97,190.8069767,2.51211001,2.8411162552092426,47.72133538692457,32.79854842893587,99.8074820487303,-28.75304153932825,41.1,20.0,20.0,97.7,100.0,2026-09-21,2026-09-21,34.0,2026-06-24,47.15,2026-09-11,32.52,2.029108140490792,2.2337175858417084,-1.1832645936156825,-1.3121140624654162,0.2576989376994678,False,False,4.551045510455094,0.9321630582100584,4.72,0.43,97.9343900681349
002049,紫光国微,C,49.01,C,18.74,3,517.49,517.42,33.54029899,3.65513439,1.275382120518987,76.54168178643862,57.23452235226453,32.89326929081209,-19.821463851251153,84.6,25.2,72.6,92.2,88.9,2026-09-21,2026-09-21,61.37,2026-08-25,60.2,2026-09-11,58.5,0.5240937689938363,0.1737565916657759,-1.4309294186939852,-1.6983460781327229,0.5348333188774754,False,False,4.905982905982902,0.9366352449457052,6.6,0.084,64.43385318412533
603095,越剑智能,C,48.98,C,36.08,3,37.68,37.68,71.59282723,1.60136845,1.8039704308527689,17.681255402291548,34.93483919167913,70.87830742261161,-17.48323482670191,44.9,27.5,47.8,94.1,90.7,2026-09-21,2026-09-21,14.59,2026-06-29,13.66,2026-09-11,13.55,1.4581886577732617,0.0064093452165528,-0.0862103749038656,0.0567306238729149,-0.2858819975535611,False,True,7.67527675276752,0.4305802446742043,0.68,0.332,90.83365279028632
688327,云从科技,C,48.0,C,48.51,3,103.79,83.32,-25.65450558,14.35844356,184.5411584414721,13.706646773831741,46.93930542249337,52.33563803886984,-27.18861028028041,67.8,20.0,20.0,20.0,100.0,2026-09-21,2026-09-21,9.98,2026-07-27,9.75,2026-09-14,9.51,0.4844608083041795,0.17488575213761,-0.2324570755211272,-0.2525248466647032,0.0401355422871519,False,False,4.942166140904318,0.7429260631179265,153.76,0.509,101.41139881818076
600478,科力远,C,47.67,C,30.78,1,77.07,77.07,52.9128569,2.62003913,1.8098327913117183,6.62717844112891,34.43326603361888,48.962202170726435,-31.343330492472333,43.0,20.0,59.6,94.1,100.0,2026-09-21,2026-09-21,4.55,2026-06-29,4.84,2026-09-11,4.6,0.2749920537785257,0.0155389337066061,-0.0814510419460461,-0.0626000993075968,-0.0377018852768985,False,False,-1.0869565217391266,0.968514833920965,1.39,0.379,93.95698544758233
300444,双杰电气,C,47.12,C,34.15,4,73.38,57.22,23.2178508,3.60474752,3.098917402364104,12.67163972074061,14.704358755208316,69.28126838425983,-28.028256792428998,3.7,20.0,93.4,98.6,100.0,2026-09-21,2026-09-21,9.12,2026-06-11,12.11,2026-08-31,9.05,0.4196573345616148,0.3311069488214246,-0.3254293678618758,-0.3493223939025195,0.0477860520812873,False,False,0.7734806629834089,0.7107825218860391,1.77,0.243,82.84651358529206
603992,松霖科技,C,46.87,C,22.02,3,89.23,89.23,33.41717128,2.47929119,0.748258934111457,30.363799229413377,46.84007809626036,69.99415074875289,-33.671014460896565,67.3,20.0,72.7,76.0,100.0,2026-09-21,2026-09-21,20.14,2026-08-19,20.15,2026-09-11,18.89,0.316584160289679,0.097076721174127,-0.6896289088974825,-0.8209117264148271,0.2625656350346892,False,False,6.617257808364213,0.8464017064755054,0.67,0.131,69.27304839991103
603516,淳中科技,C,46.72,C,32.78,2,175.07,175.07,38.80263325,9.65543641,1.6128438810661647,139.8668851414521,27.423779641117918,95.2709476779563,-38.42001992616492,24.8,20.0,69.1,93.4,100.0,2026-09-21,2026-09-21,86.13,2026-07-30,86.72,2026-09-11,81.43,6.257725663280809,1.837516166617954,-3.1454508655361195,-3.0570648564694305,-0.176772018133378,False,False,5.771828564411137,0.6250899219815029,2.82,0.346,91.7880552559792
688188,上海柏楚电子科技,C,46.61,C,15.8,3,388.0,388.0,30.80362567,6.11997472,44.072707123934386,104.35389579327988,81.07742724456732,25.202161741995216,-8.32158275191015,98.1,58.6,74.5,20.0,94.8,2026-09-21,2026-09-21,95.67,2026-06-29,98.5,2026-09-11,93.05,0.0680969953300376,1.9802882230636447,-1.6391870077531934,-1.6305111041897786,-0.0173518071268294,False,False,2.815690488984422,0.8056811099682226,171.0,0.042,59.80975825958658
688676,海南金盘智能科技,C,46.61,C,41.68,4,296.65,296.65,42.54671008,5.81419226,203.844084085185,81.62736543226252,35.000172362085166,47.789814345216094,-20.95788016882508,45.3,24.0,66.6,20.0,100.0,2026-09-21,2026-09-21,64.52,2026-06-10,77.61,2026-09-02,62.8,1.289611581491215,3.984236083554999,-1.6302051730663294,-1.6476198698426394,0.03482939355262,False,False,2.738853503184712,0.6532101777968288,604.71,0.35,91.9845170473522
688590,新致软件,C,46.5,B,58.03,4,38.33,34.49,-22.80132026,2.16087111,278.1148166074296,15.873966577252068,30.41577202557491,70.64876618643528,-22.829622070927968,33.6,22.2,20.0,20.0,91.3,2026-09-21,2026-09-21,12.25,2026-06-29,11.9,2026-08-31,11.8,0.5457370708335567,0.231646157755901,-0.2940221525529054,-0.2869430361059262,-0.0141582328939584,True,False,3.813559322033892,0.8290634962424999,95.91,0.584,105.6134360235894
301667,纳百川,C,46.1,C,43.6,3,64.95,13.8,127.21949987,5.16580569,5.418505599923135,86.04035169207867,26.307833666638164,66.35241570414003,-32.403809542593365,21.0,20.0,20.0,93.3,100.0,2026-09-21,2026-09-21,58.16,2026-06-11,72.7,2026-09-11,54.49,4.760455974876379,3.7643412107907976,-2.010802153036174,-2.157494457581934,0.29338460909152,False,False,6.735180767113222,0.9074988946102238,0.75,0.439,98.49787952980796
300229,拓尔思,C,46.03,C,42.26,2,115.67,115.59,-29.74459413,3.14717726,2.084223353580013,18.84723934243355,27.11733181946283,75.47682624833159,-29.75098496154368,23.4,20.0,20.0,95.0,100.0,2026-09-21,2026-09-21,13.24,2026-06-11,14.91,2026-09-11,12.64,0.5642790107882725,0.355954079141407,-0.2357617316677931,-0.221996310957175,-0.0275308414212362,False,False,4.746835443037972,0.7036374314081741,2.41,0.481,100.76926521582448
301413,安培龙,C,45.7,C,42.62,3,78.59,43.69,150.79886397,6.33684051,3.5003619445478193,87.04917936443132,24.219123041681257,80.88710288037174,-34.29001810513084,16.8,20.0,20.0,100.0,100.0,2026-09-21,2026-09-21,57.2,2026-06-29,62.47,2026-09-14,53.03,3.979077951960505,3.0116122846523714,-1.903443455541833,-2.057439551808645,0.3079921925336242,False,False,7.863473505562892,0.95367815758139,1.53,0.425,97.83911578306672
603211,晋拓科技股份,C,45.21,C,35.75,3,54.58,54.58,100.44142529,4.33492738,1.445947139157052,26.692162063443867,32.30459059595727,63.914541592097315,-24.77192386187227,38.8,20.2,20.0,92.8,100.0,2026-09-21,2026-09-21,20.08,2026-07-30,20.21,2026-09-11,19.37,1.3446193454442934,2.7597180993078707,-1.343588149408376,-1.506938081886364,0.3266998649559762,False,False,3.6654620547237857,0.7609350967526665,0.79,0.327,90.46024619966792
